1600000US1965010,Protivin- IA,region.place,2013,12.2,15.3,3.1,87.8,3.6
1600000US1936705,Holland- IA,region.place,2013,18,9.9,2.9,91.9,2.3
1600000US1919585,Defiance- IA,region.place,2013,4,6.9,1.7,93.1,3.4
1600000US1906850,Blakesburg- IA,region.place,2013,15.4,8.5,1,83.1,5.5
1600000US1963075,Pisgah- IA,region.place,2013,6.2,9.6,1.1,91,2.8
1600000US1956415,New Providence- IA,region.place,2013,3.8,27.8,5.7,92.4,1.9
1600000US1934410,Harcourt- IA,region.place,2013,15.3,15.3,0.6,90.4,1.7
1600000US1945660,Liscomb- IA,region.place,2013,11.7,3.6,0,92.3,0
1600000US1975720,Stout- IA,region.place,2013,10.6,4.8,0.5,91,3.2
1600000US1947370,Lu Verne- IA,region.place,2013,7.5,7.5,2.5,80.7,1.9
1600000US1986880,Woodburn- IA,region.place,2013,8.7,6.8,0,91.3,3.9
1600000US1949260,Marathon- IA,region.place,2013,12.1,16.6,1.3,79.6,0
1600000US1907750,Boxholm- IA,region.place,2013,3.9,8.4,1.1,91.6,2.2
1600000US1942825,Lakota- IA,region.place,2013,12.5,8.9,1.6,78.1,15.6
1600000US1931665,Goose Lake- IA,region.place,2013,15.5,13.5,2,91.2,6.8
1600000US1960915,Packwood- IA,region.place,2013,17.2,15.9,2.6,94,3.3
1600000US1926850,Farmersburg- IA,region.place,2013,10.6,8.9,1.1,93.9,2.2
1600000US1945435,Lineville- IA,region.place,2013,3,8.5,4.3,83.5,7.9
1600000US1942330,Ladora- IA,region.place,2013,5.2,6.5,2.6,87,1.3
1600000US1921320,Diamondhead Lake- IA,region.place,2013,9.2,16.8,9.2,100,0
1600000US1941070,Keswick- IA,region.place,2013,19.3,11.2,2.5,95,3.1
1600000US1946065,Lockridge- IA,region.place,2013,3.7,11.1,3.1,89.5,0
1600000US1982380,Washta- IA,region.place,2013,7.8,11.4,0.6,80.1,3.6
1600000US1951060,Melvin- IA,region.place,2013,15.7,11.7,4.1,92.9,2.5
1600000US1962445,Persia- IA,region.place,2013,12.2,9.8,2.4,87.8,3
1600000US1939855,Joice- IA,region.place,2013,17.5,7.9,2.3,96.6,1.7
1600000US1951420,Meservey- IA,region.place,2013,9.1,11.4,2.3,92.6,1.1
1600000US1952815,Mingo- IA,region.place,2013,12.8,19.6,4.5,93.9,1.7
1600000US1950430,Maurice- IA,region.place,2013,9.6,17.3,3.2,87.8,9
1600000US1933645,Halbur- IA,region.place,2013,16.9,13.8,3.1,88.5,10.8
1600000US1980490,Van Wert- IA,region.place,2013,6.5,11,3.2,78.6,9.7
1600000US1950655,Maysville- IA,region.place,2013,21.3,12.2,0,97,2.4
1600000US1904555,Barnes City- IA,region.place,2013,12.3,6.1,1.2,85.9,7.4
1600000US1959070,Ollie- IA,region.place,2013,6.3,2.1,0,80.4,4.2
1600000US1906940,Blencoe- IA,region.place,2013,5.3,14,2.9,79.5,5.3
1600000US1958890,Olds- IA,region.place,2013,7.2,22.4,5.9,85.5,7.2
1600000US1913125,Chester- IA,region.place,2013,14.9,7.5,0,90.3,1.5
1600000US1961770,Parnell- IA,region.place,2013,16,10.4,5.6,91.7,1.4
1600000US1939225,Jamaica- IA,region.place,2013,7,5.6,0.7,79.7,1.4
1600000US1915105,College Springs- IA,region.place,2013,6,17.3,4.7,91.3,0
1600000US1919450,Dedham- IA,region.place,2013,20.1,9.7,1.9,92.9,5.2
1600000US1903835,Aurora- IA,region.place,2013,6.6,18.5,6.6,88.7,1.3
1600000US1953850,Moorhead- IA,region.place,2013,3.5,14.6,3.5,94.7,2.3
1600000US1974055,South English- IA,region.place,2013,15.3,7.6,2.1,93.1,2.1
1600000US1914970,Coin- IA,region.place,2013,9.1,12.5,8,86.9,5.7
1600000US1986700,Woden- IA,region.place,2013,10,9.3,4.7,96.7,0
1600000US1934995,Hastings- IA,region.place,2013,11.2,6,2.2,91,3.7
1600000US1967215,Rippey- IA,region.place,2013,1.9,14.5,2.5,92.5,2.5
1600000US1919090,Davis City- IA,region.place,2013,8.2,8.2,0,85,7.5
1600000US1937200,Hornick- IA,region.place,2013,8.1,9.6,2.2,87.5,3.7
1600000US1904645,Barnum- IA,region.place,2013,18.3,16.3,4.8,93.3,1.9
1600000US1948180,Macksburg- IA,region.place,2013,16.3,17.8,2.2,94.8,2.2
1600000US1934005,Hancock- IA,region.place,2013,22.9,5.6,0,93.3,1.1
1600000US1944310,Leighton- IA,region.place,2013,7.9,29.1,0.8,92.1,2.4
1600000US1943050,La Motte- IA,region.place,2013,9,9,0.6,92.3,3.2
1600000US1987015,Woolstock- IA,region.place,2013,11.5,3.8,1.3,94.9,0
1600000US1922350,Drakesville- IA,region.place,2013,13.6,6.5,2.6,89.6,3.2
1600000US1919360,Decatur City- IA,region.place,2013,5.5,3.9,0,75.8,11.7
1600000US1977970,Thurman- IA,region.place,2013,0,6.4,0,80.7,1.4
1600000US1964875,Promise City- IA,region.place,2013,26.4,1.3,0,90.6,5
1600000US1978195,Tingley- IA,region.place,2013,17.3,12.9,1.4,90.6,2.2
1600000US1919630,Delaware- IA,region.place,2013,7.8,13.1,5.2,90.2,8.5
1600000US1914115,Cleghorn- IA,region.place,2013,3.6,21.2,12.1,90.9,0
1600000US1927975,Floris- IA,region.place,2013,2.1,2.1,0,78.6,2.9
1600000US1952905,Mitchell- IA,region.place,2013,9,5.1,1.9,91.7,3.2
1600000US1947460,Luxemburg- IA,region.place,2013,5.3,25.2,1.3,93.4,6.6
1600000US1973785,Soldier- IA,region.place,2013,3,9,0.8,89.5,3.8
1600000US1945390,Linden- IA,region.place,2013,14.7,9.8,2.1,85.3,9.1
1600000US1921540,Dixon- IA,region.place,2013,2.5,8.3,0.8,94.2,2.5
1600000US1932925,Green Mountain- IA,region.place,2013,2.5,26.3,5.9,100,0
1600000US1942870,Lambs Grove- IA,region.place,2013,8.3,29.9,17.4,95.1,0
1600000US1981345,Volga- IA,region.place,2013,7.4,19.3,0,93.3,2.2
1600000US1911485,Castalia- IA,region.place,2013,11.4,3.6,0,83.6,2.9
1600000US1910450,Cantril- IA,region.place,2013,8.7,3.9,0.8,71.7,18.1
1600000US1973155,Silver City- IA,region.place,2013,5.4,18.4,2.7,83.7,6.8
1600000US1905140,Beaman- IA,region.place,2013,11.9,12.7,1.6,91.3,4
1600000US1965640,Randolph- IA,region.place,2013,5.3,12.8,7.5,91.7,4.5
1600000US1921360,Dickens- IA,region.place,2013,10.3,2.6,0,86.2,5.2
1600000US1953895,Moorland- IA,region.place,2013,6.9,11.5,0,90,1.5
1600000US1952635,Mineola- IA,region.place,2013,0,26.4,9.3,89.1,0
1600000US1912990,Chelsea- IA,region.place,2013,6.5,4.6,3.7,70.4,25.9
1600000US1935220,Haverhill- IA,region.place,2013,10.1,15.4,0.7,90.6,0
1600000US1961275,Panama- IA,region.place,2013,12,14.1,0.7,87.3,8.5
1600000US1940215,Kamrar- IA,region.place,2013,16,3.8,1.9,87.8,3.8
1600000US1933870,Hamilton- IA,region.place,2013,0,26.9,25,88.9,9.3
1600000US1903115,Arthur- IA,region.place,2013,5.6,15.4,4.9,93.7,6.3
1600000US1947280,Luther- IA,region.place,2013,15.4,18.1,7.4,98,0
1600000US1951150,Meriden- IA,region.place,2013,3.5,15.3,4.9,98.6,0
1600000US1901675,Alvord- IA,region.place,2013,12.2,6.1,1.5,89.3,7.6
1600000US1914655,Clutier- IA,region.place,2013,11.1,6.3,2.1,84,9.7
1600000US1917940,Cushing- IA,region.place,2013,14.8,13,0,93.9,1.7
1600000US1974505,Springbrook- IA,region.place,2013,13.5,11.1,3.2,96,3.2
1600000US1959250,Onslow- IA,region.place,2013,8.8,8.8,0,94.9,1.5
1600000US1969015,Rowan- IA,region.place,2013,5.7,8.6,0,92.1,0.7
1600000US1909640,Burr Oak- IA,region.place,2013,2.7,4,0,82.6,13.4
1600000US1917670,Crystal Lake- IA,region.place,2013,7.5,7.5,2.5,97.5,1.9
1600000US1912675,Chapin- IA,region.place,2013,17.6,16.9,8.8,94.6,0
1600000US1973650,Smithland- IA,region.place,2013,1.5,6,1.5,86.6,5.2
1600000US1964425,Prairieburg- IA,region.place,2013,10.2,1.6,1.6,83.5,2.4
1600000US1929775,Garden Grove- IA,region.place,2013,12.4,7.8,3.1,80.6,0
1600000US1931575,Goodell- IA,region.place,2013,7,0.9,0,80.9,9.6
1600000US1964200,Portsmouth- IA,region.place,2013,9.9,5,0.7,89.4,6.4
1600000US1922800,Dundee- IA,region.place,2013,12.6,5.2,0.7,92.6,3.7
1600000US1966855,Ricketts- IA,region.place,2013,5.7,4.8,0,89.5,1
1600000US1945030,Lidderdale- IA,region.place,2013,14.3,6.7,1,92.4,1.9
1600000US1948500,Maharishi Vedic City- IA,region.place,2013,5.2,66.9,49.4,100,0
1600000US1935715,Henderson- IA,region.place,2013,14.5,4.8,1.6,92.7,0
1600000US1924375,Elberon- IA,region.place,2013,13.4,2.5,0,89.1,0
1600000US1977790,Thor- IA,region.place,2013,4.3,6.8,2.6,96.6,0.9
1600000US1945840,Little Sioux- IA,region.place,2013,5.2,1.5,0,76.3,6.7
1600000US1949935,Martinsburg- IA,region.place,2013,16.8,5,1,96,4
1600000US1947010,Low Moor- IA,region.place,2013,3.6,11.8,0.9,90.9,8.2
1600000US1914475,Clio- IA,region.place,2013,3.5,15,1.8,92.9,3.5
1600000US1976620,Swaledale- IA,region.place,2013,6.3,0,0,80.4,3.6
1600000US1913485,Clare- IA,region.place,2013,28,7.6,0,94.9,1.7
1600000US1966810,Rickardsville- IA,region.place,2013,4.1,19.5,4.9,97.6,2.4
1600000US1981075,Vincent- IA,region.place,2013,8.3,10.4,5.2,89.6,8.3
1600000US1971895,Shambaugh- IA,region.place,2013,4.3,4.3,1.7,91.5,4.3
1600000US1952230,Millersburg- IA,region.place,2013,16.5,7.8,1.7,91.3,2.6
1600000US1934185,Hanlontown- IA,region.place,2013,3.1,20.9,5.4,93.8,3.9
1600000US1912630,Centralia- IA,region.place,2013,16.2,7.1,0,94.9,2
1600000US1947100,Lucas- IA,region.place,2013,4.2,5.6,0,83.8,8.5
1600000US1983370,Welton- IA,region.place,2013,6.8,6.8,1,92.2,5.8
1600000US1968025,Rock Falls- IA,region.place,2013,27.9,1.8,0,98.2,1.8
1600000US1970095,St. Marys- IA,region.place,2013,7.9,17.3,0.8,99.2,0
1600000US1901090,Alexander- IA,region.place,2013,9.5,12.6,5.3,83.2,1.1
1600000US1978600,Toronto- IA,region.place,2013,13.9,6.1,0,79.1,0.9
1600000US1935130,Havelock- IA,region.place,2013,23.5,2,0,95.1,4.9
1600000US1945255,Lincoln- IA,region.place,2013,9.4,16.7,2.1,92.7,3.1
1600000US1979095,Truesdale- IA,region.place,2013,11.3,3.2,0,80.6,11.3
1600000US1941565,Kirkville- IA,region.place,2013,0,11.9,6.4,91.7,2.8
1600000US1966360,Rembrandt- IA,region.place,2013,6.9,16.4,0.9,84.5,6.9
1600000US1981975,Wallingford- IA,region.place,2013,12,13.9,0.9,90.7,4.6
1600000US1983505,West Amana- IA,region.place,2013,8.3,48.6,0,100,0
1600000US1930135,Geneva- IA,region.place,2013,12.9,10.8,1.1,90.3,3.2
1600000US1983190,Weldon- IA,region.place,2013,8.1,13.5,0,83.8,4.5
1600000US1962850,Pilot Mound- IA,region.place,2013,18.3,1.7,0,88.3,0
1600000US1945480,Linn Grove- IA,region.place,2013,4.2,16.1,5.1,83.9,3.4
1600000US1929010,Frederika- IA,region.place,2013,10.4,9.4,5.7,91.5,6.6
1600000US1984495,Weston- IA,region.place,2013,0,62,15.5,87.3,0
1600000US1904105,Ayrshire- IA,region.place,2013,0.9,9.1,1.8,94.5,0.9
1600000US1984090,Westfield- IA,region.place,2013,1.1,20,13.7,78.9,15.8
1600000US1973965,South Amana- IA,region.place,2013,0,0,0,91.7,8.3
1600000US1971355,Searsboro- IA,region.place,2013,13.2,11,0,87.9,0
1600000US1907660,Bouton- IA,region.place,2013,12.5,6.8,0,90.9,0
1600000US1932520,Gravity- IA,region.place,2013,10.8,2.3,1.5,78.5,5.4
1600000US1906985,Blockton- IA,region.place,2013,9.7,6.5,2.2,92.5,2.2
1600000US1983010,Webb- IA,region.place,2013,13.1,9.3,3.7,94.4,1.9
1600000US1947865,McClelland- IA,region.place,2013,18.6,10.3,0,95.9,0
1600000US1908560,Bristow- IA,region.place,2013,5.4,4.3,0,91.4,5.4
1600000US1922710,Duncan- IA,region.place,2013,6.6,7.4,0,57.4,14.8
1600000US1970140,St. Olaf- IA,region.place,2013,14.7,7.4,4.2,82.1,13.7
1600000US1902755,Arion- IA,region.place,2013,10,0,0,70,17
1600000US1919135,Dawson- IA,region.place,2013,5,0,0,76.3,17.5
1600000US1965415,Rake- IA,region.place,2013,4.1,20.5,13.9,91.8,3.3
1600000US1957495,North Washington- IA,region.place,2013,9.1,15.2,1,93.9,0
1600000US1948495,Magnolia- IA,region.place,2013,3.4,6.8,3.4,88.1,3.4
1600000US1965595,Randall- IA,region.place,2013,8.7,37.3,12.7,96.8,0
1600000US1908200,Brayton- IA,region.place,2013,11.8,4.9,2.9,75.5,12.7
1600000US1958170,Oakland Acres- IA,region.place,2013,9,46,16,100,0
1600000US1982470,Waterville- IA,region.place,2013,13.5,9.4,5.2,86.5,2.1
1600000US1982515,Watkins- IA,region.place,2013,0,0,0,80.9,0
1600000US1934635,Harris- IA,region.place,2013,11.8,5.5,0,86.4,9.1
1600000US1971715,Sexton- IA,region.place,2013,6.7,5,0,77.5,22.5
1600000US1907930,Braddyville- IA,region.place,2013,9.1,14.5,3.6,97.3,0
1600000US1954435,Mount Auburn- IA,region.place,2013,10,8,2,96,0
1600000US1976440,Superior- IA,region.place,2013,7.2,4.5,0,91.9,3.6
1600000US1961050,Palmer- IA,region.place,2013,8,5.4,0,83.9,7.1
1600000US1956865,Nodaway- IA,region.place,2013,17.8,12.3,1.4,82.2,5.5
1600000US1908425,Bridgewater- IA,region.place,2013,10,15.5,4.5,96.4,1.8
1600000US1914160,Clemons- IA,region.place,2013,10.5,0,0,94.2,0
1600000US1936030,High Amana- IA,region.place,2013,10.2,19.4,0,100,0
1600000US1970050,St. Lucas- IA,region.place,2013,14,19.6,2.8,79.4,18.7
1600000US1943500,Larrabee- IA,region.place,2013,3.1,3.1,0,89.6,4.2
1600000US1961365,Panorama Park- IA,region.place,2013,7.8,12.7,9.8,80.4,12.7
1600000US1906085,Bernard- IA,region.place,2013,11.5,11.5,1,94.2,0
1600000US1968700,Rose Hill- IA,region.place,2013,10.7,4.9,1,75.7,7.8
1600000US1972660,Sherrill- IA,region.place,2013,6.4,10.3,5.1,88.5,6.4
1600000US1965955,Reasnor- IA,region.place,2013,8,8,2,91,4
1600000US1966000,Redding- IA,region.place,2013,7.5,0,0,76.4,4.7
1600000US1911530,Castana- IA,region.place,2013,14.6,3.9,1.9,87.4,6.8
1600000US1950205,Masonville- IA,region.place,2013,2.2,2.2,0,79.1,4.4
1600000US1985935,Williamson- IA,region.place,2013,8.9,11.1,1.1,77.8,10
1600000US1954030,Morley- IA,region.place,2013,3.6,10.7,0,86.9,2.4
1600000US1968565,Rome- IA,region.place,2013,6.3,6.3,0,72.2,16.5
1600000US1958395,Oakville- IA,region.place,2013,6,3.6,0,83.1,2.4
1600000US1984835,Westwood- IA,region.place,2013,3.4,58.4,28.1,94.4,5.6
1600000US1909910,California Junction- IA,region.place,2013,11.1,0,0,82.8,0
1600000US1946290,Lone Rock- IA,region.place,2013,10.3,13.8,3.4,81.9,2.6
1600000US1906760,Blairsburg- IA,region.place,2013,17.8,6.9,3,95,2
1600000US1902530,Archer- IA,region.place,2013,5.7,14.9,2.3,93.1,4.6
1600000US1976415,Sun Valley Lake- IA,region.place,2013,2.4,40,31.2,100,0
1600000US1920125,Derby- IA,region.place,2013,14.3,1.1,0,92.3,3.3
1600000US1926310,Exline- IA,region.place,2013,4.9,1,0,70.9,21.4
1600000US1969780,St. Anthony- IA,region.place,2013,0,12.3,0,86.2,9.2
1600000US1954795,Mount Union- IA,region.place,2013,13.5,13.5,1.4,91.9,6.8
1600000US1912225,Center Junction- IA,region.place,2013,3.7,3.7,0,86.6,4.9
1600000US1943140,Lanesboro- IA,region.place,2013,4.2,9.7,8.3,87.5,0
1600000US1969960,St. Donatus- IA,region.place,2013,6,7.1,0,98.8,0
1600000US1950970,Melrose- IA,region.place,2013,7.7,3.3,0,83.5,5.5
1600000US1927255,Ferguson- IA,region.place,2013,21.2,2.9,0,59.6,26.9
1600000US1957135,North Buena Vista- IA,region.place,2013,1.8,2.7,0,87.4,0.9
1600000US1928740,Franklin- IA,region.place,2013,14,15.1,7,82.6,4.7
1600000US1937335,Houghton- IA,region.place,2013,4.5,25.8,5.6,95.5,2.2
1600000US1983775,West Chester- IA,region.place,2013,11.4,5.7,1.1,80.7,2.3
1600000US1928920,Fraser- IA,region.place,2013,18.4,10.3,0,86.2,0
1600000US1908875,Brunsville- IA,region.place,2013,16.3,19.8,2.3,91.9,2.3
1600000US1961860,Patterson- IA,region.place,2013,5.1,3.8,0,89.7,0
1600000US1929685,Garber- IA,region.place,2013,4.3,4.3,4.3,94.2,2.9
1600000US1936975,Homestead- IA,region.place,2013,22.4,8.2,0,100,0
1600000US1983055,Webster- IA,region.place,2013,6,6,3,88.1,6
1600000US1905870,Bentley- IA,region.place,2013,12.9,21.2,0,87.1,12.9
1600000US1984540,Westphalia- IA,region.place,2013,19.4,11.9,3,92.5,0
1600000US1914385,Climbing Hill- IA,region.place,2013,19.4,0,0,80.6,0
1600000US1969375,Rutland- IA,region.place,2013,3.9,7.9,5.3,85.5,1.3
1600000US1934365,Hansell- IA,region.place,2013,4.6,3.1,0,95.4,1.5
1600000US1979185,Turin- IA,region.place,2013,0,15.5,0,87.9,0
1600000US1902080,Andover- IA,region.place,2013,10.1,13,1.4,91.3,0
1600000US1921675,Dolliver- IA,region.place,2013,4.9,1.2,1.2,75.3,0
1600000US1987690,Zwingle- IA,region.place,2013,25.6,3.8,0,89.7,2.6
1600000US1971040,Scarville- IA,region.place,2013,25,15,3.3,98.3,0
1600000US1934545,Harper- IA,region.place,2013,14.1,7.7,1.3,89.7,3.8
1600000US1944130,Ledyard- IA,region.place,2013,7.5,7.5,2.5,88.8,2.5
1600000US1986610,Wiota- IA,region.place,2013,3.8,5.1,0,83.3,16.7
1600000US1972075,Sharpsburg- IA,region.place,2013,12,0,0,90,10
1600000US1973920,Somers- IA,region.place,2013,27,8.1,0,97.3,1.4
1600000US1908020,Bradford- IA,region.place,2013,0,10.6,0,91.8,8.2
1600000US1960240,Oto- IA,region.place,2013,12.3,0,0,87.7,4.6
1600000US1911035,Carpenter- IA,region.place,2013,12.5,15,0,83.8,1.3
1600000US1923790,East Peru- IA,region.place,2013,2.6,5.3,0,80.3,10.5
1600000US1949575,Marne- IA,region.place,2013,7.1,9.4,0,98.8,0
1600000US1965505,Ralston- IA,region.place,2013,5.7,15.7,0,90,0
1600000US1956280,New Liberty- IA,region.place,2013,28.8,13.6,0,97,0
1600000US1953265,Monmouth- IA,region.place,2013,1.3,6.3,5.1,78.5,8.9
1600000US1941790,Knierim- IA,region.place,2013,8.5,23.7,5.1,100,0
1600000US1913215,Chillicothe- IA,region.place,2013,1.8,21.1,0,82.5,5.3
1600000US1960780,Oyens- IA,region.place,2013,22,2,0,100,0
1600000US1980535,Varina- IA,region.place,2013,10.7,14.3,7.1,75,1.8
1600000US1904510,Bankston- IA,region.place,2013,0,10.2,0,95.9,0
1600000US1968925,Rossie- IA,region.place,2013,11.5,5.8,0,78.8,0
1600000US1977565,Thayer- IA,region.place,2013,0,25.9,0,90.7,5.6
1600000US1608830,Boise City- ID,region.place,2013,8.1,38.3,13.5,93.8,2.1
1600000US1656260,Nampa- ID,region.place,2013,8.3,17,4.8,83,7.6
1600000US1652120,Meridian- ID,region.place,2013,8.8,33.9,9.8,94.1,1.7
1600000US1639700,Idaho Falls- ID,region.place,2013,10.4,25.2,7.9,90,3.5
1600000US1664090,Pocatello- ID,region.place,2013,9.1,29,10.3,92.7,1.7
1600000US1612250,Caldwell- ID,region.place,2013,7,14.2,3.7,79.8,8.6
1600000US1616750,Coeur- ID,region.place,2013,9.2,23.8,6.6,90.5,2.1
1600000US1682810,Twin Falls- ID,region.place,2013,10.9,17.8,4.7,85.3,6.4
1600000US1646540,Lewiston- ID,region.place,2013,9.7,21.2,6.4,90.5,2.8
1600000US1664810,Post Falls- ID,region.place,2013,12.1,19.6,5.9,93.4,1.7
1600000US1667420,Rexburg- ID,region.place,2013,15.4,37.8,11,97.5,0.5
1600000US1654550,Moscow- ID,region.place,2013,7.8,54.4,24,97.1,0.7
1600000US1623410,Eagle- ID,region.place,2013,8.7,48.8,14.9,95.7,1.5
1600000US1644290,Kuna- ID,region.place,2013,9.8,20.2,1.7,91.4,2.1
1600000US1601990,Ammon- ID,region.place,2013,11.1,31.3,8.7,93.4,1.4
1600000US1614680,Chubbuck- ID,region.place,2013,10.1,23.8,6.4,92.8,0.6
1600000US1654730,Mountain Home- ID,region.place,2013,11.7,13.2,5.9,88,3.2
1600000US1636370,Hayden- ID,region.place,2013,9.9,23.5,7.8,92.9,1.8
1600000US1607840,Blackfoot- ID,region.place,2013,5.8,21.9,5,84.1,6.5
1600000US1629620,Garden City- ID,region.place,2013,4.8,32.9,12.3,88.9,2.6
1600000US1641320,Jerome- ID,region.place,2013,6.1,10.2,2.7,66.5,16.8
1600000US1611260,Burley- ID,region.place,2013,10.6,13.7,4.5,75.8,13.1
1600000US1634390,Hailey- ID,region.place,2013,6.3,37.6,12,87.5,5.8
1600000US1661300,Payette- ID,region.place,2013,8.5,10.4,3.9,78.1,9.3
1600000US1672100,Sandpoint- ID,region.place,2013,9.4,20.7,7.4,90.7,2.1
1600000US1666340,Rathdrum- ID,region.place,2013,8.4,16.5,5.3,90.4,3.4
1600000US1625570,Emmett- ID,region.place,2013,5.1,13.9,3.5,81.7,7.6
1600000US1676870,Star- ID,region.place,2013,15.2,25.6,7.7,93.9,2.3
1600000US1652660,Middleton- ID,region.place,2013,11.3,14.7,3.8,87.2,5.8
1600000US1670660,Rupert- ID,region.place,2013,6.3,6.8,4,70.9,19.9
1600000US1686140,Weiser- ID,region.place,2013,4.6,11.7,3.5,74.3,11.8
1600000US1665260,Preston- ID,region.place,2013,6.6,14.9,3.2,92,0.2
1600000US1628990,Fruitland- ID,region.place,2013,13.2,17.9,4.6,91.9,0.7
1600000US1673450,Shelley- ID,region.place,2013,5.9,12.9,3,82.3,8.7
1600000US1601900,American Falls- ID,region.place,2013,2.8,10.8,1.9,76.4,15.7
1600000US1610810,Buhl- ID,region.place,2013,8.4,9.7,2,75.8,8.7
1600000US1667780,Rigby- ID,region.place,2013,11,25.5,4.3,91.4,3.8
1600000US1632140,Gooding- ID,region.place,2013,6.6,8.7,3.1,71.4,17
1600000US1671020,St. Anthony- ID,region.place,2013,7.9,11.5,2.2,82.4,9
1600000US1643570,Kimberly- ID,region.place,2013,13.9,13.1,4.2,85.9,4.6
1600000US1654820,Mountain Home AFB- ID,region.place,2013,12.8,24,8.8,91,0.4
1600000US1609370,Bonners Ferry- ID,region.place,2013,8.6,14,3.9,83.7,4.4
1600000US1632950,Grangeville- ID,region.place,2013,9.7,11.6,3.6,87.3,3.1
1600000US1628360,Fort Hall- ID,region.place,2013,5.6,9.4,2.6,80.7,3.7
1600000US1637360,Heyburn- ID,region.place,2013,9.6,7.6,3.1,75.8,13.6
1600000US1659320,Orofino- ID,region.place,2013,8.7,10.5,2.8,84.7,6.1
1600000US1671650,Salmon- ID,region.place,2013,6.4,20.3,5.7,87.7,3.7
1600000US1675195,Soda Springs- ID,region.place,2013,8.4,20.1,4.6,88,2
1600000US1648790,McCall- ID,region.place,2013,7.2,45.6,9.2,97,2.7
1600000US1684250,Victor- ID,region.place,2013,4.9,31.2,9.1,84.3,3.5
1600000US1647080,Lincoln- ID,region.place,2013,7,22.6,2.1,86.2,6.1
1600000US1686320,Wendell- ID,region.place,2013,5.6,11.5,1.9,72.6,12.7
1600000US1643030,Ketchum- ID,region.place,2013,2.3,58,12.4,96.9,0
1600000US1638170,Homedale- ID,region.place,2013,5.9,2.6,0.3,72.2,17.3
1600000US1653920,Montpelier- ID,region.place,2013,7,11.8,4.3,88,4.9
1600000US1627730,Filer- ID,region.place,2013,14.9,6.8,2.2,79.7,6.4
1600000US1671470,St. Maries- ID,region.place,2013,7.1,12.7,2.4,87.1,5.8
1600000US1606220,Bellevue- ID,region.place,2013,6.5,19.2,3.8,79.4,18.3
1600000US1600100,Aberdeen- ID,region.place,2013,5.7,8.5,2.1,63.7,21.1
1600000US1650140,Malad City- ID,region.place,2013,10.1,12.8,5.4,93.5,2
1600000US1637500,Hidden Spring- ID,region.place,2013,11,67.5,22.5,97.3,0
1600000US1622690,Driggs- ID,region.place,2013,3,34.5,11.3,85,11.8
1600000US1642580,Kellogg- ID,region.place,2013,5.8,15.4,2.8,82.5,4.3
1600000US1620350,Dalton Gardens- ID,region.place,2013,10.4,25.5,5.7,92.3,1.1
1600000US1660940,Parma- ID,region.place,2013,2.6,13.2,4.4,69.6,17
1600000US1656980,New Plymouth- ID,region.place,2013,6.3,10.6,1.7,83.1,5.8
1600000US1640420,Iona- ID,region.place,2013,12.7,22.6,7.1,87,1.5
1600000US1676060,Spirit Lake- ID,region.place,2013,6.7,10.5,2.8,90.3,2.6
1600000US1663100,Pinehurst- ID,region.place,2013,7.2,12.9,4.1,83.7,4.2
1600000US1654370,Moreland- ID,region.place,2013,11.8,12.7,4.6,78,14.7
1600000US1665530,Priest River- ID,region.place,2013,8.4,11,2,84.4,2.1
1600000US1673900,Shoshone- ID,region.place,2013,4.6,12.3,4.7,78.3,12.7
1600000US1683350,Ucon- ID,region.place,2013,10.6,12.3,2.4,93.7,0.2
1600000US1687670,Wilder- ID,region.place,2013,0.9,2.7,0.6,45,37.7
1600000US1659590,Osburn- ID,region.place,2013,6.9,14.9,4.2,89.3,5.9
1600000US1668545,Robie Creek- ID,region.place,2013,12.8,45.9,17.3,98.7,0
1600000US1650950,Marsing- ID,region.place,2013,3.8,3.6,0.7,70.6,14
1600000US1642400,Kamiah- ID,region.place,2013,7.7,10.2,1.7,80.1,6.5
1600000US1678850,Sun Valley- ID,region.place,2013,6,69.5,28.8,98,1.8
1600000US1645370,Lapwai- ID,region.place,2013,10.5,16.5,4.1,85.6,6.1
1600000US1634930,Hansen- ID,region.place,2013,6.9,7.3,2,80.3,7.5
1600000US1678040,Sugar City- ID,region.place,2013,14,41.5,14,87.8,3.4
1600000US1631690,Glenns Ferry- ID,region.place,2013,8.4,12.6,2.4,80.6,11.1
